SSP,rho,beta,cost_percentile,gamma
,0.82,2.0,p05,1558.410470404288
,0.82,2.0,p50,3926.2908824705564
,0.82,2.0,p95,9267.758136741046
,0.82,3.0,p05,2517.6193015474537
,0.82,3.0,p50,6356.973806777288
,0.82,3.0,p95,15073.53640072525
,0.65,2.0,p05,5497.302409195785
,0.65,2.0,p50,13921.32483587471
,0.65,2.0,p95,33256.35702483456
,0.65,3.0,p05,9028.7496029838
,0.65,3.0,p50,22813.9608852118
,0.65,3.0,p95,54527.13756868787
,0.95,2.0,p05,682.2796723266232
,0.95,2.0,p50,1718.0790280044594
,0.95,2.0,p95,4053.7893207990855
,0.95,3.0,p05,1096.4115490070174
,0.95,3.0,p50,2763.354413159253
,0.95,3.0,p95,6511.804706666119
